subject_id,scenario_label,stimulus_index,action_condition,desire_condition,stage,intimacy_rating,effort_rating
412df5d0-51ad-5a48-9da0-be6290cf3cc2,earbuds,7,no_share,high,posterior,0.5,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,sunscreen,8,no_share,high,prior,1.0,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,sunscreen,8,no_share,high,posterior,0.5,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,locker-room,9,high_risk_share,low,prior,0.5,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,locker-room,9,high_risk_share,low,posterior,1.0,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,navigation,10,low_risk_share,high,prior,1.0,0.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,navigation,10,low_risk_share,high,posterior,0.49,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,harmonica,11,high_risk_share,low,prior,1.0,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,harmonica,11,high_risk_share,low,posterior,1.0,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,home,12,high_risk_share,low,prior,0.49,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,home,12,high_risk_share,low,posterior,1.0,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,sauna,13,low_risk_share,low,prior,0.5,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,sauna,13,low_risk_share,low,posterior,0.5,0.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,bed,14,low_risk_share,high,prior,1.0,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,bed,14,low_risk_share,high,posterior,0.49,0.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,gossip,15,no_share,high,prior,1.0,0.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,gossip,15,no_share,high,posterior,0.0,0.0
5494d54f-978a-59b0-b83f-6d346ea8ef62,sunscreen,0,low_risk_share,high,prior,0.71,0.81
5494d54f-978a-59b0-b83f-6d346ea8ef62,sunscreen,0,low_risk_share,high,posterior,0.69,0.6
5494d54f-978a-59b0-b83f-6d346ea8ef62,home,1,low_risk_share,low,prior,0.61,0.72
5494d54f-978a-59b0-b83f-6d346ea8ef62,home,1,low_risk_share,low,posterior,0.63,0.59
5494d54f-978a-59b0-b83f-6d346ea8ef62,chapstick,2,no_share,low,prior,0.67,0.58
5494d54f-978a-59b0-b83f-6d346ea8ef62,chapstick,2,no_share,low,posterior,0.38,0.72
5494d54f-978a-59b0-b83f-6d346ea8ef62,navigation,3,high_risk_share,low,prior,0.6,0.52
5494d54f-978a-59b0-b83f-6d346ea8ef62,navigation,3,high_risk_share,low,posterior,0.71,0.61
5494d54f-978a-59b0-b83f-6d346ea8ef62,sleeping-bag,4,high_risk_share,high,prior,0.55,0.51
5494d54f-978a-59b0-b83f-6d346ea8ef62,sleeping-bag,4,high_risk_share,high,posterior,0.82,0.73
5494d54f-978a-59b0-b83f-6d346ea8ef62,blanket,5,high_risk_share,low,prior,0.59,0.53
5494d54f-978a-59b0-b83f-6d346ea8ef62,blanket,5,high_risk_share,low,posterior,0.79,0.53
5494d54f-978a-59b0-b83f-6d346ea8ef62,hairbrush,6,high_risk_share,low,prior,0.55,0.5
5494d54f-978a-59b0-b83f-6d346ea8ef62,hairbrush,6,high_risk_share,low,posterior,0.86,0.52
5494d54f-978a-59b0-b83f-6d346ea8ef62,bed,7,low_risk_share,low,prior,0.6,0.5
5494d54f-978a-59b0-b83f-6d346ea8ef62,bed,7,low_risk_share,low,posterior,0.69,0.51
5494d54f-978a-59b0-b83f-6d346ea8ef62,sauna,8,no_share,low,prior,0.52,0.49
5494d54f-978a-59b0-b83f-6d346ea8ef62,sauna,8,no_share,low,posterior,0.54,0.5
5494d54f-978a-59b0-b83f-6d346ea8ef62,gossip,9,no_share,high,prior,0.74,0.53
5494d54f-978a-59b0-b83f-6d346ea8ef62,gossip,9,no_share,high,posterior,0.56,0.5
5494d54f-978a-59b0-b83f-6d346ea8ef62,harmonica,10,low_risk_share,high,prior,0.52,0.5
5494d54f-978a-59b0-b83f-6d346ea8ef62,harmonica,10,low_risk_share,high,posterior,0.53,0.84
5494d54f-978a-59b0-b83f-6d346ea8ef62,towel,11,no_share,high,prior,0.53,0.5
5494d54f-978a-59b0-b83f-6d346ea8ef62,towel,11,no_share,high,posterior,0.46,0.5
5494d54f-978a-59b0-b83f-6d346ea8ef62,salary,12,no_share,high,prior,0.53,0.51
5494d54f-978a-59b0-b83f-6d346ea8ef62,salary,12,no_share,high,posterior,0.46,0.51
5494d54f-978a-59b0-b83f-6d346ea8ef62,locker-room,13,low_risk_share,high,prior,0.57,0.5
5494d54f-978a-59b0-b83f-6d346ea8ef62,locker-room,13,low_risk_share,high,posterior,0.6,0.52
5494d54f-978a-59b0-b83f-6d346ea8ef62,breakup,14,no_share,low,prior,0.64,0.58
5494d54f-978a-59b0-b83f-6d346ea8ef62,breakup,14,no_share,low,posterior,0.59,0.52
5494d54f-978a-59b0-b83f-6d346ea8ef62,earbuds,15,high_risk_share,high,prior,0.73,0.55
5494d54f-978a-59b0-b83f-6d346ea8ef62,earbuds,15,high_risk_share,high,posterior,0.78,0.66
ea1d476e-824f-5c35-9e69-f8b488d1b48f,hairbrush,0,low_risk_share,low,prior,0.38,0.37
ea1d476e-824f-5c35-9e69-f8b488d1b48f,hairbrush,0,low_risk_share,low,posterior,0.53,0.23
ea1d476e-824f-5c35-9e69-f8b488d1b48f,earbuds,1,no_share,high,prior,0.4,0.71
ea1d476e-824f-5c35-9e69-f8b488d1b48f,earbuds,1,no_share,high,posterior,0.08,0.8
ea1d476e-824f-5c35-9e69-f8b488d1b48f,gossip,2,low_risk_share,low,prior,0.52,0.08
ea1d476e-824f-5c35-9e69-f8b488d1b48f,gossip,2,low_risk_share,low,posterior,0.43,0.05
ea1d476e-824f-5c35-9e69-f8b488d1b48f,home,3,no_share,low,prior,0.68,0.49
ea1d476e-824f-5c35-9e69-f8b488d1b48f,home,3,no_share,low,posterior,0.62,0.5
ea1d476e-824f-5c35-9e69-f8b488d1b48f,navigation,4,no_share,high,prior,0.4,0.51
ea1d476e-824f-5c35-9e69-f8b488d1b48f,navigation,4,no_share,high,posterior,0.25,0.86
ea1d476e-824f-5c35-9e69-f8b488d1b48f,sunscreen,5,low_risk_share,high,prior,0.59,0.64
ea1d476e-824f-5c35-9e69-f8b488d1b48f,sunscreen,5,low_risk_share,high,posterior,0.24,0.0
ea1d476e-824f-5c35-9e69-f8b488d1b48f,locker-room,6,low_risk_share,high,prior,0.39,0.41
ea1d476e-824f-5c35-9e69-f8b488d1b48f,locker-room,6,low_risk_share,high,posterior,0.27,0.82
ea1d476e-824f-5c35-9e69-f8b488d1b48f,harmonica,7,high_risk_share,low,prior,0.4,0.76
ea1d476e-824f-5c35-9e69-f8b488d1b48f,harmonica,7,high_risk_share,low,posterior,0.7,0.69
ea1d476e-824f-5c35-9e69-f8b488d1b48f,bed,8,high_risk_share,low,prior,0.3,0.65
ea1d476e-824f-5c35-9e69-f8b488d1b48f,bed,8,high_risk_share,low,posterior,0.81,0.85
ea1d476e-824f-5c35-9e69-f8b488d1b48f,sleeping-bag,9,high_risk_share,low,prior,0.38,0.86
ea1d476e-824f-5c35-9e69-f8b488d1b48f,sleeping-bag,9,high_risk_share,low,posterior,0.72,0.97
ea1d476e-824f-5c35-9e69-f8b488d1b48f,towel,10,high_risk_share,high,prior,0.67,0.65
ea1d476e-824f-5c35-9e69-f8b488d1b48f,towel,10,high_risk_share,high,posterior,0.42,0.91
ea1d476e-824f-5c35-9e69-f8b488d1b48f,sauna,11,high_risk_share,high,prior,0.28,0.86
ea1d476e-824f-5c35-9e69-f8b488d1b48f,sauna,11,high_risk_share,high,posterior,0.69,0.53
ea1d476e-824f-5c35-9e69-f8b488d1b48f,chapstick,12,high_risk_share,high,prior,0.59,0.62
ea1d476e-824f-5c35-9e69-f8b488d1b48f,chapstick,12,high_risk_share,high,posterior,0.92,0.84
ea1d476e-824f-5c35-9e69-f8b488d1b48f,breakup,13,no_share,high,prior,0.59,0.8
ea1d476e-824f-5c35-9e69-f8b488d1b48f,breakup,13,no_share,high,posterior,0.22,0.12
ea1d476e-824f-5c35-9e69-f8b488d1b48f,salary,14,low_risk_share,low,prior,0.0,0.28
ea1d476e-824f-5c35-9e69-f8b488d1b48f,salary,14,low_risk_share,low,posterior,0.0,0.0
ea1d476e-824f-5c35-9e69-f8b488d1b48f,blanket,15,no_share,low,prior,0.76,0.72
ea1d476e-824f-5c35-9e69-f8b488d1b48f,blanket,15,no_share,low,posterior,0.18,0.89
4df3642b-31fa-51fe-8d32-4c8f289d0033,home,0,low_risk_share,low,prior,0.85,0.28
4df3642b-31fa-51fe-8d32-4c8f289d0033,home,0,low_risk_share,low,posterior,0.82,0.93
4df3642b-31fa-51fe-8d32-4c8f289d0033,sauna,1,no_share,low,prior,0.65,0.21
4df3642b-31fa-51fe-8d32-4c8f289d0033,sauna,1,no_share,low,posterior,0.67,0.17
4df3642b-31fa-51fe-8d32-4c8f289d0033,sunscreen,2,low_risk_share,high,prior,0.92,0.5
4df3642b-31fa-51fe-8d32-4c8f289d0033,sunscreen,2,low_risk_share,high,posterior,0.57,0.51
4df3642b-31fa-51fe-8d32-4c8f289d0033,harmonica,3,low_risk_share,low,prior,0.8,0.82
4df3642b-31fa-51fe-8d32-4c8f289d0033,harmonica,3,low_risk_share,low,posterior,0.73,0.13
4df3642b-31fa-51fe-8d32-4c8f289d0033,blanket,4,high_risk_share,high,prior,0.73,0.64
4df3642b-31fa-51fe-8d32-4c8f289d0033,blanket,4,high_risk_share,high,posterior,1.0,0.5
4df3642b-31fa-51fe-8d32-4c8f289d0033,hairbrush,5,high_risk_share,low,prior,0.77,0.19
4df3642b-31fa-51fe-8d32-4c8f289d0033,hairbrush,5,high_risk_share,low,posterior,0.91,0.49
4df3642b-31fa-51fe-8d32-4c8f289d0033,salary,6,low_risk_share,high,prior,0.33,0.34
4df3642b-31fa-51fe-8d32-4c8f289d0033,salary,6,low_risk_share,high,posterior,0.23,0.52
4df3642b-31fa-51fe-8d32-4c8f289d0033,gossip,7,no_share,low,prior,0.63,0.32
4df3642b-31fa-51fe-8d32-4c8f289d0033,gossip,7,no_share,low,posterior,0.45,0.3
4df3642b-31fa-51fe-8d32-4c8f289d0033,chapstick,8,low_risk_share,low,prior,0.79,0.69
4df3642b-31fa-51fe-8d32-4c8f289d0033,chapstick,8,low_risk_share,low,posterior,0.59,0.21
4df3642b-31fa-51fe-8d32-4c8f289d0033,towel,9,high_risk_share,low,prior,0.69,0.72
4df3642b-31fa-51fe-8d32-4c8f289d0033,towel,9,high_risk_share,low,posterior,1.0,0.0
4df3642b-31fa-51fe-8d32-4c8f289d0033,navigation,10,high_risk_share,high,prior,0.78,0.26
4df3642b-31fa-51fe-8d32-4c8f289d0033,navigation,10,high_risk_share,high,posterior,1.0,0.12
4df3642b-31fa-51fe-8d32-4c8f289d0033,breakup,11,low_risk_share,high,prior,0.74,0.66
4df3642b-31fa-51fe-8d32-4c8f289d0033,breakup,11,low_risk_share,high,posterior,0.64,0.02
4df3642b-31fa-51fe-8d32-4c8f289d0033,earbuds,12,high_risk_share,high,prior,0.48,0.29
4df3642b-31fa-51fe-8d32-4c8f289d0033,earbuds,12,high_risk_share,high,posterior,0.84,0.83
4df3642b-31fa-51fe-8d32-4c8f289d0033,locker-room,13,no_share,low,prior,0.23,0.7
4df3642b-31fa-51fe-8d32-4c8f289d0033,locker-room,13,no_share,low,posterior,0.27,0.77
4df3642b-31fa-51fe-8d32-4c8f289d0033,bed,14,no_share,high,prior,0.67,0.21
4df3642b-31fa-51fe-8d32-4c8f289d0033,bed,14,no_share,high,posterior,0.4,0.28
4df3642b-31fa-51fe-8d32-4c8f289d0033,sleeping-bag,15,no_share,high,prior,0.82,0.24
4df3642b-31fa-51fe-8d32-4c8f289d0033,sleeping-bag,15,no_share,high,posterior,0.59,0.64
6fdf6840-7c75-59f9-96f8-06bf805a061d,bed,0,high_risk_share,high,prior,0.37,0.22
6fdf6840-7c75-59f9-96f8-06bf805a061d,bed,0,high_risk_share,high,posterior,0.77,1.0
6fdf6840-7c75-59f9-96f8-06bf805a061d,gossip,1,no_share,high,prior,0.78,0.24
6fdf6840-7c75-59f9-96f8-06bf805a061d,gossip,1,no_share,high,posterior,0.32,1.0
6fdf6840-7c75-59f9-96f8-06bf805a061d,earbuds,2,low_risk_share,low,prior,0.27,0.21
6fdf6840-7c75-59f9-96f8-06bf805a061d,earbuds,2,low_risk_share,low,posterior,1.0,0.0
6fdf6840-7c75-59f9-96f8-06bf805a061d,sunscreen,3,low_risk_share,low,prior,0.7,0.77
6fdf6840-7c75-59f9-96f8-06bf805a061d,sunscreen,3,low_risk_share,low,posterior,0.66,0.0
6fdf6840-7c75-59f9-96f8-06bf805a061d,harmonica,4,high_risk_share,high,prior,0.64,1.0
6fdf6840-7c75-59f9-96f8-06bf805a061d,harmonica,4,high_risk_share,high,posterior,0.0,1.0
6fdf6840-7c75-59f9-96f8-06bf805a061d,navigation,5,high_risk_share,high,prior,0.14,0.18
6fdf6840-7c75-59f9-96f8-06bf805a061d,navigation,5,high_risk_share,high,posterior,0.94,0.0
6fdf6840-7c75-59f9-96f8-06bf805a061d,hairbrush,6,no_share,high,prior,0.29,0.23
6fdf6840-7c75-59f9-96f8-06bf805a061d,hairbrush,6,no_share,high,posterior,0.1,1.0
6fdf6840-7c75-59f9-96f8-06bf805a061d,towel,7,high_risk_share,low,prior,0.23,0.24
6fdf6840-7c75-59f9-96f8-06bf805a061d,towel,7,high_risk_share,low,posterior,0.91,0.11
6fdf6840-7c75-59f9-96f8-06bf805a061d,chapstick,8,high_risk_share,low,prior,0.7,0.36
6fdf6840-7c75-59f9-96f8-06bf805a061d,chapstick,8,high_risk_share,low,posterior,1.0,1.0
6fdf6840-7c75-59f9-96f8-06bf805a061d,blanket,9,low_risk_share,high,prior,0.17,0.97
6fdf6840-7c75-59f9-96f8-06bf805a061d,blanket,9,low_risk_share,high,posterior,0.13,0.04
6fdf6840-7c75-59f9-96f8-06bf805a061d,breakup,10,low_risk_share,low,prior,0.32,0.99
6fdf6840-7c75-59f9-96f8-06bf805a061d,breakup,10,low_risk_share,low,posterior,0.88,0.84
6fdf6840-7c75-59f9-96f8-06bf805a061d,salary,11,low_risk_share,high,prior,0.0,1.0
6fdf6840-7c75-59f9-96f8-06bf805a061d,salary,11,low_risk_share,high,posterior,0.01,0.93
6fdf6840-7c75-59f9-96f8-06bf805a061d,locker-room,12,no_share,low,prior,0.61,0.18
6fdf6840-7c75-59f9-96f8-06bf805a061d,locker-room,12,no_share,low,posterior,0.11,1.0
6fdf6840-7c75-59f9-96f8-06bf805a061d,home,13,high_risk_share,low,prior,0.79,0.82
6fdf6840-7c75-59f9-96f8-06bf805a061d,home,13,high_risk_share,low,posterior,1.0,0.65
6fdf6840-7c75-59f9-96f8-06bf805a061d,sleeping-bag,14,no_share,low,prior,0.83,0.22
6fdf6840-7c75-59f9-96f8-06bf805a061d,sleeping-bag,14,no_share,low,posterior,0.21,0.74
6fdf6840-7c75-59f9-96f8-06bf805a061d,sauna,15,no_share,high,prior,0.76,0.22
6fdf6840-7c75-59f9-96f8-06bf805a061d,sauna,15,no_share,high,posterior,0.1,0.82
0de8a1bd-e547-553e-bc13-c14059a8d042,breakup,0,no_share,low,prior,0.61,0.28
0de8a1bd-e547-553e-bc13-c14059a8d042,breakup,0,no_share,low,posterior,0.57,0.03
0de8a1bd-e547-553e-bc13-c14059a8d042,chapstick,1,no_share,low,prior,0.46,0.64
0de8a1bd-e547-553e-bc13-c14059a8d042,chapstick,1,no_share,low,posterior,0.31,0.99
0de8a1bd-e547-553e-bc13-c14059a8d042,salary,2,high_risk_share,high,prior,0.52,0.4
0de8a1bd-e547-553e-bc13-c14059a8d042,salary,2,high_risk_share,high,posterior,0.67,0.75
0de8a1bd-e547-553e-bc13-c14059a8d042,bed,3,low_risk_share,low,prior,0.67,0.35
0de8a1bd-e547-553e-bc13-c14059a8d042,bed,3,low_risk_share,low,posterior,0.71,0.15
0de8a1bd-e547-553e-bc13-c14059a8d042,blanket,4,high_risk_share,low,prior,0.51,0.53
0de8a1bd-e547-553e-bc13-c14059a8d042,blanket,4,high_risk_share,low,posterior,0.76,0.66
0de8a1bd-e547-553e-bc13-c14059a8d042,towel,5,no_share,high,prior,0.51,0.54
0de8a1bd-e547-553e-bc13-c14059a8d042,towel,5,no_share,high,posterior,0.53,0.54
0de8a1bd-e547-553e-bc13-c14059a8d042,hairbrush,6,no_share,low,prior,0.53,0.56
0de8a1bd-e547-553e-bc13-c14059a8d042,hairbrush,6,no_share,low,posterior,0.44,0.59
0de8a1bd-e547-553e-bc13-c14059a8d042,sleeping-bag,7,high_risk_share,low,prior,0.52,0.53
0de8a1bd-e547-553e-bc13-c14059a8d042,sleeping-bag,7,high_risk_share,low,posterior,0.65,0.62
0de8a1bd-e547-553e-bc13-c14059a8d042,locker-room,8,no_share,high,prior,0.56,0.56
0de8a1bd-e547-553e-bc13-c14059a8d042,locker-room,8,no_share,high,posterior,0.4,0.6
0de8a1bd-e547-553e-bc13-c14059a8d042,earbuds,9,low_risk_share,high,prior,0.55,0.56
0de8a1bd-e547-553e-bc13-c14059a8d042,earbuds,9,low_risk_share,high,posterior,0.63,0.3
0de8a1bd-e547-553e-bc13-c14059a8d042,sauna,10,high_risk_share,low,prior,0.52,0.54
0de8a1bd-e547-553e-bc13-c14059a8d042,sauna,10,high_risk_share,low,posterior,0.65,0.55
0de8a1bd-e547-553e-bc13-c14059a8d042,gossip,11,high_risk_share,high,prior,0.55,0.6
0de8a1bd-e547-553e-bc13-c14059a8d042,gossip,11,high_risk_share,high,posterior,0.62,0.79
0de8a1bd-e547-553e-bc13-c14059a8d042,navigation,12,no_share,high,prior,0.6,0.56
0de8a1bd-e547-553e-bc13-c14059a8d042,navigation,12,no_share,high,posterior,0.45,0.68
0de8a1bd-e547-553e-bc13-c14059a8d042,sunscreen,13,low_risk_share,low,prior,0.55,0.56
0de8a1bd-e547-553e-bc13-c14059a8d042,sunscreen,13,low_risk_share,low,posterior,0.62,0.32
0de8a1bd-e547-553e-bc13-c14059a8d042,harmonica,14,low_risk_share,high,prior,0.59,0.58
0de8a1bd-e547-553e-bc13-c14059a8d042,harmonica,14,low_risk_share,high,posterior,0.6,0.11
0de8a1bd-e547-553e-bc13-c14059a8d042,home,15,low_risk_share,high,prior,0.56,0.55
0de8a1bd-e547-553e-bc13-c14059a8d042,home,15,low_risk_share,high,posterior,0.31,0.31
a9cf733e-543d-5930-bfa5-178b01160f4c,sauna,0,no_share,low,prior,0.51,0.11
a9cf733e-543d-5930-bfa5-178b01160f4c,sauna,0,no_share,low,posterior,0.54,0.52
a9cf733e-543d-5930-bfa5-178b01160f4c,home,1,high_risk_share,low,prior,0.97,0.5
a9cf733e-543d-5930-bfa5-178b01160f4c,home,1,high_risk_share,low,posterior,1.0,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,chapstick,2,low_risk_share,low,prior,1.0,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,chapstick,2,low_risk_share,low,posterior,0.0,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,towel,3,high_risk_share,low,prior,0.0,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,towel,3,high_risk_share,low,posterior,1.0,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,salary,4,low_risk_share,low,prior,0.0,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,salary,4,low_risk_share,low,posterior,0.0,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,bed,5,no_share,high,prior,1.0,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,bed,5,no_share,high,posterior,0.0,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,harmonica,6,high_risk_share,high,prior,0.54,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,harmonica,6,high_risk_share,high,posterior,0.0,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,sleeping-bag,7,no_share,high,prior,1.0,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,sleeping-bag,7,no_share,high,posterior,0.54,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,hairbrush,8,low_risk_share,high,prior,0.0,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,hairbrush,8,low_risk_share,high,posterior,0.0,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,gossip,9,high_risk_share,high,prior,1.0,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,gossip,9,high_risk_share,high,posterior,0.0,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,blanket,10,no_share,low,prior,1.0,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,blanket,10,no_share,low,posterior,0.0,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,navigation,11,low_risk_share,high,prior,0.51,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,navigation,11,low_risk_share,high,posterior,0.0,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,sunscreen,12,low_risk_share,low,prior,1.0,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,sunscreen,12,low_risk_share,low,posterior,1.0,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,breakup,13,no_share,high,prior,1.0,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,breakup,13,no_share,high,posterior,0.0,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,locker-room,14,high_risk_share,low,prior,0.52,0.0
a9cf733e-543d-5930-bfa5-178b01160f4c,locker-room,14,high_risk_share,low,posterior,1.0,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,earbuds,15,high_risk_share,high,prior,1.0,1.0
a9cf733e-543d-5930-bfa5-178b01160f4c,earbuds,15,high_risk_share,high,posterior,1.0,1.0
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,sauna,0,no_share,high,prior,0.45,0.56
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,sauna,0,no_share,high,posterior,0.17,0.24
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,sunscreen,1,low_risk_share,high,prior,0.77,0.72
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,sunscreen,1,low_risk_share,high,posterior,0.57,0.0
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,harmonica,2,low_risk_share,low,prior,0.37,0.21
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,harmonica,2,low_risk_share,low,posterior,0.02,0.0
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,blanket,3,high_risk_share,high,prior,0.71,0.93
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,blanket,3,high_risk_share,high,posterior,0.94,0.54
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,sleeping-bag,4,no_share,high,prior,0.39,0.54
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,sleeping-bag,4,no_share,high,posterior,0.0,1.0
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,bed,5,high_risk_share,low,prior,0.4,0.0
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,bed,5,high_risk_share,low,posterior,1.0,0.17
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,earbuds,6,low_risk_share,low,prior,0.62,0.5
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,earbuds,6,low_risk_share,low,posterior,0.37,0.0
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,gossip,7,high_risk_share,low,prior,0.33,0.55
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,gossip,7,high_risk_share,low,posterior,0.62,0.92
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,locker-room,8,high_risk_share,low,prior,0.78,0.49
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,locker-room,8,high_risk_share,low,posterior,1.0,0.5
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,hairbrush,9,low_risk_share,high,prior,0.81,0.23
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,hairbrush,9,low_risk_share,high,posterior,0.97,0.06
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,towel,10,no_share,low,prior,0.6,0.5
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,towel,10,no_share,low,posterior,0.62,0.7
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,breakup,11,no_share,high,prior,0.67,0.6
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,breakup,11,no_share,high,posterior,0.13,1.0
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,navigation,12,no_share,low,prior,0.35,0.43
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,navigation,12,no_share,low,posterior,0.4,0.62
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,home,13,no_share,low,prior,0.38,0.62
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,home,13,no_share,low,posterior,0.44,0.89
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,salary,14,low_risk_share,high,prior,0.62,0.85
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,salary,14,low_risk_share,high,posterior,0.06,0.08
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,chapstick,15,high_risk_share,high,prior,0.72,0.9
0e89a5e0-5ca2-5af8-b3b3-d4e527a11b7e,chapstick,15,high_risk_share,high,posterior,0.89,0.79
76dff6df-b100-5476-a39a-e59fe4d8d09c,earbuds,0,high_risk_share,low,prior,0.83,0.81
76dff6df-b100-5476-a39a-e59fe4d8d09c,earbuds,0,high_risk_share,low,posterior,1.0,0.75
76dff6df-b100-5476-a39a-e59fe4d8d09c,locker-room,1,no_share,low,prior,0.19,0.66
76dff6df-b100-5476-a39a-e59fe4d8d09c,locker-room,1,no_share,low,posterior,0.08,0.87
76dff6df-b100-5476-a39a-e59fe4d8d09c,home,2,no_share,low,prior,0.83,0.62
76dff6df-b100-5476-a39a-e59fe4d8d09c,home,2,no_share,low,posterior,0.7,0.66
76dff6df-b100-5476-a39a-e59fe4d8d09c,sauna,3,no_share,high,prior,0.96,0.32
76dff6df-b100-5476-a39a-e59fe4d8d09c,sauna,3,no_share,high,posterior,0.08,0.67
76dff6df-b100-5476-a39a-e59fe4d8d09c,chapstick,4,low_risk_share,low,prior,0.73,0.21
76dff6df-b100-5476-a39a-e59fe4d8d09c,chapstick,4,low_risk_share,low,posterior,0.84,0.35
76dff6df-b100-5476-a39a-e59fe4d8d09c,bed,5,high_risk_share,high,prior,0.6,0.41
76dff6df-b100-5476-a39a-e59fe4d8d09c,bed,5,high_risk_share,high,posterior,0.92,0.68
76dff6df-b100-5476-a39a-e59fe4d8d09c,sunscreen,6,low_risk_share,low,prior,0.44,0.47
76dff6df-b100-5476-a39a-e59fe4d8d09c,sunscreen,6,low_risk_share,low,posterior,0.68,0.3
76dff6df-b100-5476-a39a-e59fe4d8d09c,navigation,7,no_share,high,prior,0.81,0.18
76dff6df-b100-5476-a39a-e59fe4d8d09c,navigation,7,no_share,high,posterior,0.63,0.57
76dff6df-b100-5476-a39a-e59fe4d8d09c,breakup,8,no_share,low,prior,0.58,0.63
76dff6df-b100-5476-a39a-e59fe4d8d09c,breakup,8,no_share,low,posterior,0.63,0.78
76dff6df-b100-5476-a39a-e59fe4d8d09c,blanket,9,no_share,high,prior,0.64,0.43
76dff6df-b100-5476-a39a-e59fe4d8d09c,blanket,9,no_share,high,posterior,0.42,0.7
