subject_id,scenario_label,stimulus_index,action_condition,intimacy,stage,desire_rating,effort_rating
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,dip,8,high_risk_share,somewhat_intimate,posterior,0.73,0.73
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,dip,8,high_risk_share,somewhat_intimate,prior,0.58,0.4
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,drinks,11,no_share,somewhat_formal,posterior,0.17,0.58
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,drinks,11,no_share,somewhat_formal,prior,0.33,0.7
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,driving,6,no_share,somewhat_intimate,posterior,0.4,0.76
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,driving,6,no_share,somewhat_intimate,prior,0.62,0.69
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,fair,3,high_risk_share,max_formal,posterior,0.84,0.69
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,fair,3,high_risk_share,max_formal,prior,0.66,0.59
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,gala,9,low_risk_share,somewhat_intimate,posterior,0.89,0.22
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,gala,9,low_risk_share,somewhat_intimate,prior,0.54,0.15
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,hike,7,high_risk_share,max_intimate,posterior,0.77,0.45
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,hike,7,high_risk_share,max_intimate,prior,0.75,0.3
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,oysters,5,no_share,max_formal,posterior,0.28,0.49
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,oysters,5,no_share,max_formal,prior,0.96,0.33
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,social,0,no_share,max_intimate,posterior,0.14,0.72
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,social,0,no_share,max_intimate,prior,0.59,0.56
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,soup,1,low_risk_share,max_formal,posterior,0.95,0.07
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,soup,1,low_risk_share,max_formal,prior,0.33,0.38
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,takeout,13,no_share,somewhat_intimate,posterior,0.04,0.79
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,takeout,13,no_share,somewhat_intimate,prior,0.74,0.59
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,wedding,4,low_risk_share,somewhat_formal,posterior,0.98,0.79
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,wedding,4,low_risk_share,somewhat_formal,prior,0.94,0.37
ecc92be6-b9a2-5d93-8aca-5d867412785b,apples,13,low_risk_share,somewhat_formal,posterior,0.9,0.19
ecc92be6-b9a2-5d93-8aca-5d867412785b,apples,13,low_risk_share,somewhat_formal,prior,0.73,0.73
ecc92be6-b9a2-5d93-8aca-5d867412785b,basketball,15,low_risk_share,max_intimate,posterior,0.93,0.15
ecc92be6-b9a2-5d93-8aca-5d867412785b,basketball,15,low_risk_share,max_intimate,prior,0.86,0.24
ecc92be6-b9a2-5d93-8aca-5d867412785b,birthday,10,no_share,somewhat_formal,posterior,0.04,0.96
ecc92be6-b9a2-5d93-8aca-5d867412785b,birthday,10,no_share,somewhat_formal,prior,0.96,0.9
ecc92be6-b9a2-5d93-8aca-5d867412785b,brunch,9,high_risk_share,somewhat_intimate,posterior,0.97,0.96
ecc92be6-b9a2-5d93-8aca-5d867412785b,brunch,9,high_risk_share,somewhat_intimate,prior,0.89,0.89
ecc92be6-b9a2-5d93-8aca-5d867412785b,cooking,0,low_risk_share,somewhat_intimate,posterior,0.94,0.04
ecc92be6-b9a2-5d93-8aca-5d867412785b,cooking,0,low_risk_share,somewhat_intimate,prior,0.9,0.95
ecc92be6-b9a2-5d93-8aca-5d867412785b,dip,11,low_risk_share,somewhat_intimate,posterior,0.9,0.11
ecc92be6-b9a2-5d93-8aca-5d867412785b,dip,11,low_risk_share,somewhat_intimate,prior,0.84,0.83
ecc92be6-b9a2-5d93-8aca-5d867412785b,drinks,4,no_share,somewhat_formal,posterior,0.02,0.0
ecc92be6-b9a2-5d93-8aca-5d867412785b,drinks,4,no_share,somewhat_formal,prior,0.1,0.14
ecc92be6-b9a2-5d93-8aca-5d867412785b,driving,5,high_risk_share,max_intimate,posterior,0.97,1.0
ecc92be6-b9a2-5d93-8aca-5d867412785b,driving,5,high_risk_share,max_intimate,prior,0.88,1.0
ecc92be6-b9a2-5d93-8aca-5d867412785b,fair,12,no_share,somewhat_intimate,posterior,0.75,0.19
ecc92be6-b9a2-5d93-8aca-5d867412785b,fair,12,no_share,somewhat_intimate,prior,0.18,0.27
ecc92be6-b9a2-5d93-8aca-5d867412785b,gala,3,high_risk_share,max_formal,posterior,0.95,0.99
ecc92be6-b9a2-5d93-8aca-5d867412785b,gala,3,high_risk_share,max_formal,prior,0.99,0.02
ecc92be6-b9a2-5d93-8aca-5d867412785b,hike,7,low_risk_share,max_formal,posterior,0.67,0.73
ecc92be6-b9a2-5d93-8aca-5d867412785b,hike,7,low_risk_share,max_formal,prior,0.14,0.21
ecc92be6-b9a2-5d93-8aca-5d867412785b,oysters,1,high_risk_share,max_formal,posterior,0.96,0.97
ecc92be6-b9a2-5d93-8aca-5d867412785b,oysters,1,high_risk_share,max_formal,prior,0.88,0.14
ecc92be6-b9a2-5d93-8aca-5d867412785b,social,6,high_risk_share,max_intimate,posterior,0.94,0.93
ecc92be6-b9a2-5d93-8aca-5d867412785b,social,6,high_risk_share,max_intimate,prior,0.86,0.89
ecc92be6-b9a2-5d93-8aca-5d867412785b,soup,2,high_risk_share,somewhat_formal,posterior,0.98,0.08
ecc92be6-b9a2-5d93-8aca-5d867412785b,soup,2,high_risk_share,somewhat_formal,prior,0.93,0.05
ecc92be6-b9a2-5d93-8aca-5d867412785b,takeout,14,no_share,max_intimate,posterior,0.06,0.93
ecc92be6-b9a2-5d93-8aca-5d867412785b,takeout,14,no_share,max_intimate,prior,0.82,0.27
ecc92be6-b9a2-5d93-8aca-5d867412785b,wedding,8,no_share,max_formal,posterior,1.0,0.06
ecc92be6-b9a2-5d93-8aca-5d867412785b,wedding,8,no_share,max_formal,prior,0.98,0.11
ee7db720-8014-5e56-b03c-2dbed5b36ed4,apples,14,high_risk_share,somewhat_formal,posterior,0.69,0.37
ee7db720-8014-5e56-b03c-2dbed5b36ed4,apples,14,high_risk_share,somewhat_formal,prior,0.66,0.24
ee7db720-8014-5e56-b03c-2dbed5b36ed4,basketball,15,no_share,somewhat_intimate,posterior,0.0,0.82
ee7db720-8014-5e56-b03c-2dbed5b36ed4,basketball,15,no_share,somewhat_intimate,prior,0.77,0.32
ee7db720-8014-5e56-b03c-2dbed5b36ed4,birthday,5,low_risk_share,somewhat_formal,posterior,0.68,0.47
ee7db720-8014-5e56-b03c-2dbed5b36ed4,birthday,5,low_risk_share,somewhat_formal,prior,0.67,0.35
ee7db720-8014-5e56-b03c-2dbed5b36ed4,brunch,3,high_risk_share,somewhat_intimate,posterior,0.67,0.5
ee7db720-8014-5e56-b03c-2dbed5b36ed4,brunch,3,high_risk_share,somewhat_intimate,prior,0.65,0.5
ee7db720-8014-5e56-b03c-2dbed5b36ed4,cooking,0,no_share,max_formal,posterior,0.68,0.49
ee7db720-8014-5e56-b03c-2dbed5b36ed4,cooking,0,no_share,max_formal,prior,0.71,0.3
ee7db720-8014-5e56-b03c-2dbed5b36ed4,dip,8,low_risk_share,max_intimate,posterior,0.68,0.47
ee7db720-8014-5e56-b03c-2dbed5b36ed4,dip,8,low_risk_share,max_intimate,prior,0.67,0.36
ee7db720-8014-5e56-b03c-2dbed5b36ed4,drinks,4,low_risk_share,max_formal,posterior,0.55,0.68
ee7db720-8014-5e56-b03c-2dbed5b36ed4,drinks,4,low_risk_share,max_formal,prior,0.57,0.71
ee7db720-8014-5e56-b03c-2dbed5b36ed4,driving,7,high_risk_share,somewhat_formal,posterior,0.66,0.54
ee7db720-8014-5e56-b03c-2dbed5b36ed4,driving,7,high_risk_share,somewhat_formal,prior,0.61,0.55
ee7db720-8014-5e56-b03c-2dbed5b36ed4,fair,12,high_risk_share,max_formal,posterior,0.68,0.76
ee7db720-8014-5e56-b03c-2dbed5b36ed4,fair,12,high_risk_share,max_formal,prior,0.77,0.72
ee7db720-8014-5e56-b03c-2dbed5b36ed4,gala,9,low_risk_share,max_intimate,posterior,0.68,0.25
ee7db720-8014-5e56-b03c-2dbed5b36ed4,gala,9,low_risk_share,max_intimate,prior,0.74,0.42
ee7db720-8014-5e56-b03c-2dbed5b36ed4,hike,10,no_share,somewhat_formal,posterior,0.64,0.75
ee7db720-8014-5e56-b03c-2dbed5b36ed4,hike,10,no_share,somewhat_formal,prior,0.68,0.35
ee7db720-8014-5e56-b03c-2dbed5b36ed4,oysters,1,no_share,max_intimate,posterior,0.83,0.51
ee7db720-8014-5e56-b03c-2dbed5b36ed4,oysters,1,no_share,max_intimate,prior,0.78,0.51
ee7db720-8014-5e56-b03c-2dbed5b36ed4,social,13,low_risk_share,max_formal,posterior,0.8,0.04
ee7db720-8014-5e56-b03c-2dbed5b36ed4,social,13,low_risk_share,max_formal,prior,0.23,0.9
ee7db720-8014-5e56-b03c-2dbed5b36ed4,soup,2,high_risk_share,max_intimate,posterior,0.7,0.36
ee7db720-8014-5e56-b03c-2dbed5b36ed4,soup,2,high_risk_share,max_intimate,prior,0.5,0.49
ee7db720-8014-5e56-b03c-2dbed5b36ed4,takeout,11,low_risk_share,somewhat_intimate,posterior,0.74,0.7
ee7db720-8014-5e56-b03c-2dbed5b36ed4,takeout,11,low_risk_share,somewhat_intimate,prior,0.73,0.79
ee7db720-8014-5e56-b03c-2dbed5b36ed4,wedding,6,no_share,somewhat_intimate,posterior,0.66,0.6
ee7db720-8014-5e56-b03c-2dbed5b36ed4,wedding,6,no_share,somewhat_intimate,prior,0.57,0.45
eff576e8-d234-5180-8046-d8f109c3bcd0,apples,9,high_risk_share,max_formal,posterior,1.0,1.0
eff576e8-d234-5180-8046-d8f109c3bcd0,apples,9,high_risk_share,max_formal,prior,0.88,0.87
eff576e8-d234-5180-8046-d8f109c3bcd0,basketball,11,no_share,max_formal,posterior,0.95,0.03
eff576e8-d234-5180-8046-d8f109c3bcd0,basketball,11,no_share,max_formal,prior,0.81,0.1
eff576e8-d234-5180-8046-d8f109c3bcd0,birthday,7,high_risk_share,max_formal,posterior,0.84,0.95
eff576e8-d234-5180-8046-d8f109c3bcd0,birthday,7,high_risk_share,max_formal,prior,0.78,0.05
eff576e8-d234-5180-8046-d8f109c3bcd0,brunch,14,high_risk_share,max_intimate,posterior,1.0,1.0
eff576e8-d234-5180-8046-d8f109c3bcd0,brunch,14,high_risk_share,max_intimate,prior,0.76,0.84
eff576e8-d234-5180-8046-d8f109c3bcd0,cooking,15,high_risk_share,max_intimate,posterior,1.0,1.0
eff576e8-d234-5180-8046-d8f109c3bcd0,cooking,15,high_risk_share,max_intimate,prior,1.0,0.89
eff576e8-d234-5180-8046-d8f109c3bcd0,dip,12,low_risk_share,somewhat_intimate,posterior,0.98,0.03
eff576e8-d234-5180-8046-d8f109c3bcd0,dip,12,low_risk_share,somewhat_intimate,prior,1.0,0.9
eff576e8-d234-5180-8046-d8f109c3bcd0,drinks,4,low_risk_share,somewhat_intimate,posterior,1.0,0.0
eff576e8-d234-5180-8046-d8f109c3bcd0,drinks,4,low_risk_share,somewhat_intimate,prior,0.82,0.02
eff576e8-d234-5180-8046-d8f109c3bcd0,driving,13,no_share,somewhat_intimate,posterior,0.5,1.0
eff576e8-d234-5180-8046-d8f109c3bcd0,driving,13,no_share,somewhat_intimate,prior,0.85,0.04
eff576e8-d234-5180-8046-d8f109c3bcd0,fair,6,no_share,somewhat_formal,posterior,0.62,0.81
eff576e8-d234-5180-8046-d8f109c3bcd0,fair,6,no_share,somewhat_formal,prior,0.7,0.03
eff576e8-d234-5180-8046-d8f109c3bcd0,gala,8,low_risk_share,somewhat_formal,posterior,0.98,0.0
eff576e8-d234-5180-8046-d8f109c3bcd0,gala,8,low_risk_share,somewhat_formal,prior,0.64,0.0
eff576e8-d234-5180-8046-d8f109c3bcd0,hike,2,high_risk_share,somewhat_intimate,posterior,0.8,1.0
eff576e8-d234-5180-8046-d8f109c3bcd0,hike,2,high_risk_share,somewhat_intimate,prior,0.75,0.04
eff576e8-d234-5180-8046-d8f109c3bcd0,oysters,1,low_risk_share,max_intimate,posterior,0.94,0.03
eff576e8-d234-5180-8046-d8f109c3bcd0,oysters,1,low_risk_share,max_intimate,prior,0.85,0.06
eff576e8-d234-5180-8046-d8f109c3bcd0,social,10,no_share,max_intimate,posterior,0.05,0.97
eff576e8-d234-5180-8046-d8f109c3bcd0,social,10,no_share,max_intimate,prior,1.0,0.0
eff576e8-d234-5180-8046-d8f109c3bcd0,soup,0,high_risk_share,somewhat_formal,posterior,0.85,0.84
eff576e8-d234-5180-8046-d8f109c3bcd0,soup,0,high_risk_share,somewhat_formal,prior,0.82,0.15
eff576e8-d234-5180-8046-d8f109c3bcd0,takeout,5,low_risk_share,max_formal,posterior,1.0,0.0
eff576e8-d234-5180-8046-d8f109c3bcd0,takeout,5,low_risk_share,max_formal,prior,0.86,1.0
eff576e8-d234-5180-8046-d8f109c3bcd0,wedding,3,no_share,somewhat_formal,posterior,0.5,0.0
eff576e8-d234-5180-8046-d8f109c3bcd0,wedding,3,no_share,somewhat_formal,prior,0.86,0.01
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,apples,6,high_risk_share,somewhat_formal,posterior,0.91,0.5
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,apples,6,high_risk_share,somewhat_formal,prior,0.6,0.49
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,basketball,2,no_share,somewhat_intimate,posterior,0.0,0.0
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,basketball,2,no_share,somewhat_intimate,prior,0.82,0.0
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,birthday,13,high_risk_share,somewhat_intimate,posterior,0.65,0.13
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,birthday,13,high_risk_share,somewhat_intimate,prior,0.5,0.19
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,brunch,8,low_risk_share,somewhat_formal,posterior,0.79,0.91
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,brunch,8,low_risk_share,somewhat_formal,prior,0.57,0.98
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,cooking,14,no_share,max_intimate,posterior,0.3,0.49
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,cooking,14,no_share,max_intimate,prior,0.57,0.51
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,dip,3,no_share,max_intimate,posterior,0.05,0.1
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,dip,3,no_share,max_intimate,prior,0.7,0.1
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,drinks,15,no_share,max_formal,posterior,0.24,0.77
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,drinks,15,no_share,max_formal,prior,0.53,0.67
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,driving,5,low_risk_share,somewhat_formal,posterior,0.95,0.21
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,driving,5,low_risk_share,somewhat_formal,prior,0.81,0.14
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,fair,11,no_share,max_formal,posterior,0.53,0.37
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,fair,11,no_share,max_formal,prior,0.57,0.42
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,gala,12,high_risk_share,somewhat_intimate,posterior,0.78,0.51
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,gala,12,high_risk_share,somewhat_intimate,prior,0.55,0.49
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,hike,0,high_risk_share,max_intimate,posterior,1.0,0.0
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,hike,0,high_risk_share,max_intimate,prior,0.9,0.12
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,oysters,10,low_risk_share,max_formal,posterior,0.53,0.44
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,oysters,10,low_risk_share,max_formal,prior,0.77,0.31
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,social,1,low_risk_share,somewhat_intimate,posterior,1.0,0.23
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,social,1,low_risk_share,somewhat_intimate,prior,0.82,0.66
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,soup,4,low_risk_share,max_intimate,posterior,1.0,0.49
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,soup,4,low_risk_share,max_intimate,prior,0.58,0.49
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,takeout,9,no_share,somewhat_formal,posterior,0.0,1.0
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,takeout,9,no_share,somewhat_formal,prior,0.73,1.0
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,wedding,7,high_risk_share,max_formal,posterior,0.99,0.24
f0f3ad63-a8b6-53e5-982c-523bdbd5c8e8,wedding,7,high_risk_share,max_formal,prior,0.43,0.24
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,apples,8,no_share,somewhat_formal,posterior,0.55,0.06
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,apples,8,no_share,somewhat_formal,prior,0.65,0.05
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,basketball,7,high_risk_share,max_intimate,posterior,0.96,0.01
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,basketball,7,high_risk_share,max_intimate,prior,0.74,0.05
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,birthday,10,low_risk_share,max_formal,posterior,0.77,0.0
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,birthday,10,low_risk_share,max_formal,prior,0.82,0.04
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,brunch,15,low_risk_share,max_intimate,posterior,0.87,0.16
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,brunch,15,low_risk_share,max_intimate,prior,0.65,0.85
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,cooking,4,no_share,max_intimate,posterior,0.86,0.17
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,cooking,4,no_share,max_intimate,prior,1.0,0.18
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,dip,12,no_share,somewhat_intimate,posterior,0.55,0.0
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,dip,12,no_share,somewhat_intimate,prior,0.9,0.56
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,drinks,13,no_share,max_formal,posterior,0.24,0.52
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,drinks,13,no_share,max_formal,prior,0.73,0.12
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,driving,14,high_risk_share,somewhat_formal,posterior,0.6,1.0
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,driving,14,high_risk_share,somewhat_formal,prior,0.52,0.22
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,fair,11,high_risk_share,somewhat_intimate,posterior,1.0,0.97
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,fair,11,high_risk_share,somewhat_intimate,prior,0.81,0.8
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,gala,9,low_risk_share,somewhat_formal,posterior,1.0,0.0
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,gala,9,low_risk_share,somewhat_formal,prior,0.8,0.03
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,hike,6,low_risk_share,max_formal,posterior,1.0,0.0
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,hike,6,low_risk_share,max_formal,prior,1.0,0.91
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,oysters,2,high_risk_share,max_formal,posterior,1.0,0.52
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,oysters,2,high_risk_share,max_formal,prior,1.0,0.26
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,social,1,no_share,somewhat_intimate,posterior,0.26,0.5
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,social,1,no_share,somewhat_intimate,prior,1.0,0.44
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,soup,3,low_risk_share,max_intimate,posterior,1.0,0.49
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,soup,3,low_risk_share,max_intimate,prior,1.0,0.48
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,takeout,0,low_risk_share,somewhat_intimate,posterior,1.0,0.0
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,takeout,0,low_risk_share,somewhat_intimate,prior,0.72,0.0
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,wedding,5,high_risk_share,somewhat_formal,posterior,1.0,1.0
f10676ed-6d7e-54d6-bfac-7e8c5a5c4ef6,wedding,5,high_risk_share,somewhat_formal,prior,0.85,0.11
f2530de6-d67b-583f-8719-6b7a4aecbe75,apples,13,low_risk_share,max_formal,posterior,0.84,0.37
f2530de6-d67b-583f-8719-6b7a4aecbe75,apples,13,low_risk_share,max_formal,prior,0.83,0.41
f2530de6-d67b-583f-8719-6b7a4aecbe75,basketball,8,high_risk_share,somewhat_intimate,posterior,0.76,0.19
f2530de6-d67b-583f-8719-6b7a4aecbe75,basketball,8,high_risk_share,somewhat_intimate,prior,0.85,0.18
f2530de6-d67b-583f-8719-6b7a4aecbe75,birthday,12,no_share,somewhat_formal,posterior,0.88,0.34
f2530de6-d67b-583f-8719-6b7a4aecbe75,birthday,12,no_share,somewhat_formal,prior,0.92,0.21
f2530de6-d67b-583f-8719-6b7a4aecbe75,brunch,1,no_share,somewhat_formal,posterior,0.51,0.18
f2530de6-d67b-583f-8719-6b7a4aecbe75,brunch,1,no_share,somewhat_formal,prior,0.87,0.27
f2530de6-d67b-583f-8719-6b7a4aecbe75,cooking,14,high_risk_share,max_formal,posterior,0.84,0.13
f2530de6-d67b-583f-8719-6b7a4aecbe75,cooking,14,high_risk_share,max_formal,prior,0.86,0.41
f2530de6-d67b-583f-8719-6b7a4aecbe75,dip,0,high_risk_share,max_intimate,posterior,0.92,0.16
f2530de6-d67b-583f-8719-6b7a4aecbe75,dip,0,high_risk_share,max_intimate,prior,0.87,0.23
f2530de6-d67b-583f-8719-6b7a4aecbe75,drinks,11,low_risk_share,max_intimate,posterior,0.84,0.41
f2530de6-d67b-583f-8719-6b7a4aecbe75,drinks,11,low_risk_share,max_intimate,prior,0.92,0.42
f2530de6-d67b-583f-8719-6b7a4aecbe75,driving,2,low_risk_share,somewhat_formal,posterior,0.87,0.12
f2530de6-d67b-583f-8719-6b7a4aecbe75,driving,2,low_risk_share,somewhat_formal,prior,0.75,0.17
f2530de6-d67b-583f-8719-6b7a4aecbe75,fair,4,low_risk_share,somewhat_intimate,posterior,0.9,0.11
f2530de6-d67b-583f-8719-6b7a4aecbe75,fair,4,low_risk_share,somewhat_intimate,prior,0.86,0.26
f2530de6-d67b-583f-8719-6b7a4aecbe75,gala,10,no_share,max_intimate,posterior,0.91,0.39
f2530de6-d67b-583f-8719-6b7a4aecbe75,gala,10,no_share,max_intimate,prior,0.9,0.4
f2530de6-d67b-583f-8719-6b7a4aecbe75,hike,7,low_risk_share,somewhat_intimate,posterior,0.82,0.16
f2530de6-d67b-583f-8719-6b7a4aecbe75,hike,7,low_risk_share,somewhat_intimate,prior,0.9,0.22
f2530de6-d67b-583f-8719-6b7a4aecbe75,oysters,5,high_risk_share,somewhat_formal,posterior,0.96,0.16
f2530de6-d67b-583f-8719-6b7a4aecbe75,oysters,5,high_risk_share,somewhat_formal,prior,0.83,0.13
f2530de6-d67b-583f-8719-6b7a4aecbe75,social,3,no_share,max_formal,posterior,0.58,0.44
f2530de6-d67b-583f-8719-6b7a4aecbe75,social,3,no_share,max_formal,prior,0.58,0.39
f2530de6-d67b-583f-8719-6b7a4aecbe75,soup,15,high_risk_share,max_formal,posterior,0.83,0.39
f2530de6-d67b-583f-8719-6b7a4aecbe75,soup,15,high_risk_share,max_formal,prior,0.86,0.35
f2530de6-d67b-583f-8719-6b7a4aecbe75,takeout,9,high_risk_share,max_intimate,posterior,0.91,0.35
f2530de6-d67b-583f-8719-6b7a4aecbe75,takeout,9,high_risk_share,max_intimate,prior,0.86,0.33
f2530de6-d67b-583f-8719-6b7a4aecbe75,wedding,6,no_share,somewhat_intimate,posterior,0.87,0.08
f2530de6-d67b-583f-8719-6b7a4aecbe75,wedding,6,no_share,somewhat_intimate,prior,0.89,0.08
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,apples,0,high_risk_share,max_formal,posterior,0.88,0.39
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,apples,0,high_risk_share,max_formal,prior,0.86,0.16
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,basketball,10,high_risk_share,max_intimate,posterior,0.52,0.19
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,basketball,10,high_risk_share,max_intimate,prior,0.51,0.18
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,birthday,12,no_share,somewhat_intimate,posterior,0.72,0.26
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,birthday,12,no_share,somewhat_intimate,prior,1.0,0.0
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,brunch,3,low_risk_share,somewhat_intimate,posterior,0.98,0.88
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,brunch,3,low_risk_share,somewhat_intimate,prior,0.95,1.0
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,cooking,1,high_risk_share,somewhat_intimate,posterior,0.97,0.0
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,cooking,1,high_risk_share,somewhat_intimate,prior,0.97,0.0
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,dip,9,low_risk_share,max_formal,posterior,0.95,0.0
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,dip,9,low_risk_share,max_formal,prior,0.86,0.04
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,drinks,13,high_risk_share,somewhat_formal,posterior,0.81,0.72
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,drinks,13,high_risk_share,somewhat_formal,prior,0.51,0.51
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,driving,4,no_share,max_formal,posterior,0.65,0.0
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,driving,4,no_share,max_formal,prior,0.69,0.0
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,fair,5,low_risk_share,max_intimate,posterior,0.73,0.17
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,fair,5,low_risk_share,max_intimate,prior,0.76,0.51
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,gala,14,high_risk_share,max_intimate,posterior,0.92,0.22
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,gala,14,high_risk_share,max_intimate,prior,0.8,0.24
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,hike,2,low_risk_share,somewhat_intimate,posterior,0.77,0.22
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,hike,2,low_risk_share,somewhat_intimate,prior,0.74,0.49
f5b01e78-8858-5ef6-87b9-83f60a9efd8d,oysters,15,no_share,somewhat_formal,posterior,0.86,0.62
